ts_utc,market,team,price,bid,ask,last_trade,volume,liquidity,closed
2026-06-16T21:30:38+00:00,outright,South Africa,0.0005,,0.001,0.001,39080503.42789427,19941394.90306,False
2026-06-16T21:30:38+00:00,outright,Senegal,0.0065,0.006,0.007,0.006,50621148.1961337,5995483.62054,False
2026-06-16T21:30:38+00:00,outright,Ivory Coast,0.0055,0.005,0.006,0.006,67131329.65301532,6462516.87666,False
2026-06-16T21:30:38+00:00,outright,DR Congo,0.0005,,0.001,0.001,66340853.80340979,18841093.27969,False
2026-06-16T21:30:38+00:00,outright,Cape Verde,0.0005,,0.001,0.001,46562436.18716405,18878570.24552,False
2026-06-16T21:30:38+00:00,outright,Czech Republic,0.0005,,0.001,0.001,52984983.09101568,13519028.93121,False
2026-06-16T21:30:38+00:00,outright,Qatar,0.0005,,0.001,0.001,43372178.09833187,22136685.22751,False
2026-06-16T21:30:38+00:00,outright,Belgium,0.0175,0.017,0.018,0.017,54491469.35313987,3205472.76461,False
2026-06-16T21:30:38+00:00,outright,Australia,0.0045,0.004,0.005,0.004,67152804.0671565,13634845.88364,False
2026-06-16T21:30:38+00:00,outright,Saudi Arabia,0.0005,,0.001,0.001,54325403.05288372,13866919.14045,False
2026-06-16T21:30:38+00:00,outright,Austria,0.0045,0.004,0.005,0.004,55830322.66782629,3528940.48766,False
2026-06-16T21:30:38+00:00,outright,Croatia,0.0085,0.008,0.009,0.008,56794967.02164756,4683446.26507,False
2026-06-16T21:30:38+00:00,outright,Egypt,0.0025,0.002,0.003,0.002,62458394.20780676,8676610.02284,False
2026-06-16T21:30:38+00:00,outright,Sweden,0.0055,0.005,0.006,0.005,45529833.176028274,8820168.6475,False
2026-06-16T21:30:38+00:00,group_winner,Mexico,0.615,0.61,0.62,0.62,417398.81228599965,76320.0083,False
2026-06-16T21:30:38+00:00,group_winner,South Korea,0.345,0.34,0.35,0.35,191068.65105699995,57371.1453,False
2026-06-16T21:30:38+00:00,group_winner,South Africa,0.005,0.004,0.006,0.006,361735.475519,61085.93835,False
2026-06-16T21:30:38+00:00,group_winner,Czech Republic,0.0355,0.034,0.037,0.035,104601.58989900001,51770.48776,False
2026-06-16T21:30:38+00:00,group_winner,Canada,0.345,0.34,0.35,0.35,123619.20823399979,37119.9134,False
2026-06-16T21:30:38+00:00,group_winner,Qatar,0.0375,0.027,0.048,0.043,124007.40694299994,54730.62402,False
2026-06-16T21:30:38+00:00,group_winner,Bosnia and Herzegovina,0.155,0.15,0.16,0.16,200529.2712279999,66269.2501,False
2026-06-16T21:30:38+00:00,group_winner,Switzerland,0.465,0.46,0.47,0.47,396196.569611001,44728.4542,False
2026-06-16T21:30:38+00:00,group_winner,Scotland,0.1105,0.11,0.111,0.111,276304.55840499996,57972.21689,False
2026-06-16T21:30:38+00:00,group_winner,Brazil,0.585,0.58,0.59,0.59,233481.87396300037,102625.3228,False
2026-06-16T21:30:38+00:00,group_winner,Haiti,0.005,0.004,0.006,0.006,90088.29406499998,56470.40873,False
2026-06-16T21:30:38+00:00,group_winner,Morocco,0.295,0.29,0.3,0.29,236316.24233500092,80092.2532,False
2026-06-16T21:30:38+00:00,group_winner,Paraguay,0.0185,0.018,0.019,0.019,199015.2975339996,25090.48894,False
2026-06-16T21:30:38+00:00,group_winner,Turkey,0.075,0.07,0.08,0.08,369131.00824799977,67377.3524,False
2026-06-16T21:30:38+00:00,group_winner,United States,0.685,0.68,0.69,0.69,346522.9854569981,54161.6224,False
2026-06-16T21:30:38+00:00,group_winner,Australia,0.206,0.205,0.207,0.207,90014.41703200006,54337.88969,False
2026-06-16T21:30:38+00:00,group_winner,Curaçao,0.004,0.003,0.005,0.006,73502.34005400004,41978.97637,False
2026-06-16T21:30:38+00:00,group_winner,Ecuador,0.045,0.04,0.05,0.05,95295.35830999992,36107.4801,False
2026-06-16T21:30:38+00:00,group_winner,Germany,0.725,0.72,0.73,0.73,295727.97279100324,57845.8916,False
2026-06-16T21:30:38+00:00,group_winner,Ivory Coast,0.2045,0.201,0.208,0.202,90833.65086599876,48425.06712,False
2026-06-16T21:30:38+00:00,group_winner,Tunisia,0.007,0.005,0.009,0.005,78855.91562899978,48356.50241,False
2026-06-16T21:30:38+00:00,group_winner,Japan,0.285,0.28,0.29,0.29,218050.09549599746,55109.8232,False
2026-06-16T21:30:38+00:00,group_winner,Netherlands,0.435,0.43,0.44,0.44,182116.30225099984,43127.7187,False
2026-06-16T21:30:38+00:00,group_winner,Sweden,0.285,0.28,0.29,0.29,99495.36100899985,56654.5328,False
2026-06-16T21:30:38+00:00,group_winner,New Zealand,0.0355,0.035,0.036,0.038,77275.33012300004,37568.1691,False
2026-06-16T21:30:38+00:00,group_winner,Iran,0.0725,0.066,0.079,0.081,131660.27232999995,61849.06981,False
2026-06-16T21:30:38+00:00,group_winner,Egypt,0.265,0.26,0.27,0.27,101132.13695100001,40866.1251,False
2026-06-16T21:30:38+00:00,group_winner,Belgium,0.625,0.62,0.63,0.63,214477.2369490001,109140.1393,False
2026-06-16T21:30:38+00:00,group_winner,Cape Verde,0.0325,0.031,0.034,0.031,131451.97269300005,48510.27346,False
2026-06-16T21:30:38+00:00,group_winner,Uruguay,0.215,0.21,0.22,0.22,97683.73348299989,84165.3026,False
2026-06-16T21:30:38+00:00,group_winner,Spain,0.725,0.72,0.73,0.73,149079.34767499982,76279.9703,False
2026-06-16T21:30:38+00:00,group_winner,Saudi Arabia,0.0235,0.022,0.025,0.024,247793.70912399943,61523.39976,False
2026-06-16T21:30:38+00:00,group_winner,Senegal,0.0275,0.02,0.035,0.012,130012.80237700003,28875.76004,False
2026-06-16T21:30:38+00:00,group_winner,Norway,0.165,0.16,0.17,0.16,78587.2758409999,32664.0434,False
2026-06-16T21:30:38+00:00,group_winner,France,0.82,0.81,0.83,0.82,379551.4589119986,35438.6753,False
2026-06-16T21:30:38+00:00,group_winner,Iraq,0.005,0.004,0.006,0.004,116292.8271509999,61932.34369,False
2026-06-16T21:30:38+00:00,group_winner,Algeria,0.1205,0.12,0.121,0.121,125759.27468400012,55546.01902,False
2026-06-16T21:30:38+00:00,group_winner,Jordan,0.0115,0.01,0.013,0.011,36763.66603299998,26911.72843,False
2026-06-16T21:30:38+00:00,group_winner,Argentina,0.695,0.69,0.7,0.69,315945.82517299865,30416.7958,False
2026-06-16T21:30:38+00:00,group_winner,Austria,0.18,0.17,0.19,0.19,63437.93376000009,35175.9207,False
2026-06-16T21:30:38+00:00,group_winner,Colombia,0.315,0.31,0.32,0.33,62251.66021999996,50330.3774,False
2026-06-16T21:30:38+00:00,group_winner,DR Congo,0.0335,0.031,0.036,0.037,45280.03063800001,47090.12893,False
2026-06-16T21:30:38+00:00,group_winner,Portugal,0.625,0.62,0.63,0.62,260112.6723309996,46074.2785,False
2026-06-16T21:30:38+00:00,group_winner,Uzbekistan,0.0265,0.026,0.027,0.027,35294.059073000026,33996.93405,False
2026-06-16T21:30:38+00:00,group_winner,England,0.695,0.69,0.7,0.7,103646.98984199957,46966.5535,False
2026-06-16T21:30:38+00:00,group_winner,Ghana,0.053,0.05,0.056,0.056,39306.837452000036,29508.89327,False
2026-06-16T21:30:38+00:00,group_winner,Croatia,0.225,0.22,0.23,0.23,46388.08468099999,42037.8369,False
2026-06-16T21:30:38+00:00,group_winner,Panama,0.0255,0.023,0.028,0.028,42808.330487999985,19485.79708,False
2026-06-18T18:51:22+00:00,advance,South Korea,0.935,0.93,0.94,0.93,33126.93001400003,4901.1991,False
2026-06-18T18:51:22+00:00,advance,Czech Republic,0.19,0.18,0.2,0.2,48529.31221199995,5324.039,False
2026-06-18T18:51:22+00:00,advance,Switzerland,0.8695,0.865,0.874,0.866,333913.5054020003,77446.95758,False
2026-06-18T18:51:22+00:00,advance,Bosnia and Herzegovina,0.695,0.69,0.7,0.69,85438.94546199995,5247.942,False
2026-06-18T18:51:22+00:00,advance,Morocco,0.935,0.92,0.95,0.92,82964.440846,31905.9663,False
2026-06-18T18:51:22+00:00,advance,Haiti,0.045,0.042,0.048,0.049,114027.47098800003,39105.28802,False
2026-06-18T18:51:22+00:00,advance,Australia,0.855,0.85,0.86,0.86,52065.24156400008,19898.652,False
2026-06-18T18:51:22+00:00,advance,Turkey,0.505,0.5,0.51,0.5,61365.86189,17675.1176,False
2026-06-18T18:51:22+00:00,advance,Ecuador,0.785,0.78,0.79,0.79,40153.66897200001,9614.4575,False
2026-06-18T18:51:22+00:00,advance,Curaçao,0.029,0.023,0.035,0.035,91365.51831600002,49081.74596,False
2026-06-18T18:51:22+00:00,advance,Japan,0.845,0.84,0.85,0.85,124226.61534099995,14346.9005,False
2026-06-18T18:51:22+00:00,advance,Sweden,0.936,0.932,0.94,0.934,105548.17720899991,12893.66117,False
2026-06-18T18:51:22+00:00,advance,Iran,0.4135,0.411,0.416,0.416,44627.06570600002,12595.8675,False
2026-06-18T18:51:22+00:00,advance,New Zealand,0.305,0.3,0.31,0.31,116003.58559599992,11245.1766,False
2026-06-18T18:51:22+00:00,advance,Uruguay,0.765,0.76,0.77,0.77,23296.074900000018,15638.0339,False
2026-06-18T18:51:22+00:00,advance,Cape Verde,0.445,0.44,0.45,0.45,62242.949785,11546.9377,False
2026-06-18T18:51:22+00:00,advance,Senegal,0.67,0.66,0.68,0.68,80326.47529899988,11463.1099,False
2026-06-18T18:51:22+00:00,advance,Iraq,0.045,0.04,0.05,0.05,213663.4650579998,60816.3544,False
2026-06-18T18:51:22+00:00,advance,Austria,0.915,0.91,0.92,0.92,47300.633730999834,12279.5185,False
2026-06-18T18:51:22+00:00,advance,Jordan,0.095,0.09,0.1,0.08,79333.14202200003,20201.3309,False
2026-06-18T18:51:22+00:00,advance,Colombia,0.9715,0.969,0.974,0.97,55858.49182100002,16341.21455,False
2026-06-18T18:51:22+00:00,advance,Mexico,0.966,0.962,0.97,0.97,84794.78652900002,40265.70542,False
2026-06-18T18:51:22+00:00,advance,South Africa,0.17,0.16,0.18,0.16,41961.38991700003,11964.8349,False
2026-06-18T18:51:22+00:00,advance,Canada,0.835,0.83,0.84,0.84,61877.607340999115,10288.4705,False
2026-06-18T18:51:22+00:00,advance,Qatar,0.265,0.26,0.27,0.26,149384.99933200004,15576.2925,False
2026-06-18T18:51:22+00:00,advance,Brazil,0.9685,0.968,0.969,0.957,68279.79303099998,24041.53676,False
2026-06-18T18:51:22+00:00,advance,Scotland,0.795,0.79,0.8,0.8,124550.27737199973,17481.3448,False
2026-06-18T18:51:22+00:00,advance,United States,0.9795,0.979,0.98,0.97,104322.759296,26378.6744,False
2026-06-18T18:51:22+00:00,advance,Paraguay,0.385,0.38,0.39,0.39,55911.814964000034,11765.2931,False
2026-06-18T18:51:22+00:00,advance,Germany,0.9935,0.992,0.995,0.995,60940.64758999998,14925.20764,False
2026-06-18T18:51:22+00:00,advance,Ivory Coast,0.953,0.947,0.959,0.945,33503.443931999966,6811.10839,False
2026-06-18T18:51:22+00:00,advance,Netherlands,0.92,0.91,0.93,0.91,87690.75003299999,18660.6413,False
2026-06-18T18:51:22+00:00,advance,Tunisia,0.075,0.07,0.08,0.08,101780.5309930001,16940.8589,False
2026-06-18T18:51:22+00:00,advance,Belgium,0.957,0.956,0.958,0.958,49371.89428899998,25161.73357,False
2026-06-18T18:51:22+00:00,advance,Egypt,0.825,0.82,0.83,0.82,14938.158701000004,6694.8652,False
2026-06-18T18:51:22+00:00,advance,Spain,0.968,0.966,0.97,0.966,106588.34048299992,23726.35042,False
2026-06-18T18:51:22+00:00,advance,Saudi Arabia,0.435,0.43,0.44,0.44,170687.47936799997,14023.8771,False
2026-06-18T18:51:22+00:00,advance,France,0.993,0.99,0.996,0.995,235985.66454399997,18511.08373,False
2026-06-18T18:51:22+00:00,advance,Norway,0.965,0.96,0.97,0.96,145309.77734399977,31910.59972,False
2026-06-18T18:51:22+00:00,advance,Argentina,0.9945,0.993,0.996,0.996,42412.82942599997,17725.33061,False
2026-06-18T18:51:22+00:00,advance,Algeria,0.545,0.54,0.55,0.57,47585.236068,8836.927,False
2026-06-18T18:51:22+00:00,advance,Portugal,0.9505,0.95,0.951,0.95,91713.95157000003,38312.71076,False
2026-06-18T18:51:22+00:00,advance,Uzbekistan,0.185,0.18,0.19,0.19,34384.31383100001,14226.5719,False
2026-06-18T18:51:22+00:00,advance,England,0.995,0.993,0.997,0.997,40213.46551900002,12330.91978,False
2026-06-18T18:51:22+00:00,advance,Panama,0.125,0.12,0.13,0.13,68370.17402200002,22323.2577,False
2026-06-18T18:51:22+00:00,advance,DR Congo,0.59,0.58,0.6,0.59,61788.65340299997,7711.3485,False
2026-06-18T18:51:22+00:00,advance,Croatia,0.765,0.76,0.77,0.76,72990.53194599999,23984.5606,False
2026-06-18T18:51:22+00:00,advance,Ghana,0.695,0.69,0.7,0.69,113301.33611599999,11683.2036,False
2026-06-18T18:51:22+00:00,outright,Spain,0.1375,0.137,0.138,0.137,53548047.75332001,6223557.85867,False
2026-06-18T18:51:22+00:00,outright,New Zealand,0.0005,,0.001,0.001,46883431.662645176,25683303.61843,False
2026-06-18T18:51:22+00:00,outright,Switzerland,0.0085,0.008,0.009,0.009,52237010.9252603,5586444.73135,False
2026-06-18T18:51:22+00:00,outright,England,0.1285,0.128,0.129,0.129,45775236.3947292,4486353.76499,False
2026-06-18T18:51:22+00:00,outright,France,0.1845,0.184,0.185,0.185,60109782.65402422,5349961.32808,False
2026-06-18T18:51:22+00:00,outright,South Korea,0.0035,0.003,0.004,0.004,81342999.6901563,4801349.73908,False
2026-06-18T18:51:22+00:00,outright,Haiti,0.0005,,0.001,0.001,32834991.54182009,26443000.28438,False
2026-06-18T18:51:22+00:00,outright,Brazil,0.0665,0.066,0.067,0.066,43920541.45470704,5709864.12315,False
2026-06-18T18:51:22+00:00,outright,Jordan,0.0005,,0.001,0.001,32768934.86188277,25981629.22037,False
2026-06-18T18:51:22+00:00,outright,Curaçao,0.0005,,0.001,0.001,43838362.74691623,24597465.89224,False
2026-06-18T18:51:22+00:00,outright,Argentina,0.1175,0.117,0.118,0.118,60380186.26241874,5223642.12096,False
2026-06-18T18:51:22+00:00,outright,Germany,0.0575,0.057,0.058,0.058,53517318.79257702,3743153.80585,False
2026-06-18T18:51:22+00:00,outright,Colombia,0.0165,0.016,0.017,0.016,56910372.83941707,4192904.40775,False
2026-06-18T18:51:22+00:00,outright,Iran,0.0005,,0.001,0.001,56238146.02678979,10061762.1378,False
2026-06-18T18:51:22+00:00,outright,Portugal,0.0805,0.08,0.081,0.08,55314037.63829374,3727434.27995,False
2026-06-18T18:51:22+00:00,outright,Ghana,0.0015,0.001,0.002,0.001,51882954.646441445,19442491.18909,False
2026-06-18T18:51:22+00:00,outright,Netherlands,0.0395,0.039,0.04,0.039,53256281.05360358,3114196.16194,False
2026-06-18T18:51:22+00:00,outright,Algeria,0.0015,0.001,0.002,0.001,62072102.82721536,14295795.70754,False
2026-06-18T18:51:22+00:00,outright,Bosnia and Herzegovina,0.0015,0.001,0.002,0.001,44074095.510717794,9762938.96961,False
2026-06-18T18:51:22+00:00,outright,United States,0.0225,0.022,0.023,0.022,78452812.69092208,3027092.82678,False
2026-06-18T18:51:22+00:00,outright,Canada,0.0025,0.002,0.003,0.002,57074660.44842333,7867288.6648,False
2026-06-18T18:51:22+00:00,outright,Turkey,0.0045,0.004,0.005,0.005,56388590.78659023,4296292.07707,False
2026-06-18T18:51:22+00:00,outright,Uruguay,0.0065,0.006,0.007,0.006,59116901.85585324,11113426.60708,False
2026-06-18T18:51:22+00:00,outright,Mexico,0.0135,0.013,0.014,0.013,71654521.65675332,8150363.09815,False
2026-06-18T18:51:22+00:00,outright,Paraguay,0.0015,0.001,0.002,0.001,60986182.90698736,13617851.95926,False
2026-06-18T18:51:22+00:00,outright,Scotland,0.0025,0.002,0.003,0.002,60465752.84258432,13754581.25422,False
2026-06-18T18:51:22+00:00,outright,Japan,0.0165,0.016,0.017,0.017,58322683.24292677,3105596.23875,False
2026-06-18T18:51:22+00:00,outright,Norway,0.0255,0.025,0.026,0.026,55117184.83547986,3724173.47262,False
2026-06-18T18:51:22+00:00,outright,Tunisia,0.0005,,0.001,0.001,36401161.373686016,20026384.52415,False
2026-06-18T18:51:22+00:00,outright,Ecuador,0.0045,0.004,0.005,0.004,59922224.83891147,4338342.50512,False
2026-06-18T18:51:22+00:00,outright,Uzbekistan,0.0005,,0.001,0.001,61307582.538417585,20754957.18199,False
2026-06-18T18:51:22+00:00,outright,Morocco,0.0235,0.023,0.024,0.023,60437371.155373566,1703610.30312,False
2026-06-18T18:51:22+00:00,outright,Panama,0.0005,,0.001,0.001,20023820.065756883,26724044.62305,False
2026-06-18T18:51:22+00:00,outright,Iraq,0.0005,,0.001,0.001,30378198.09271094,26563206.41135,False
2026-06-18T18:51:22+00:00,outright,South Africa,0.0005,,0.001,0.001,39180977.40789427,22387314.94854,False
2026-06-18T18:51:22+00:00,outright,Senegal,0.0065,0.006,0.007,0.006,53184062.95734989,8056207.26605,False
2026-06-18T18:51:22+00:00,outright,Ivory Coast,0.0055,0.005,0.006,0.006,70010464.20552331,9635684.37081,False
2026-06-18T18:51:22+00:00,outright,DR Congo,0.0015,0.001,0.002,0.001,75675156.55907169,22000433.3566,False
2026-06-18T18:51:22+00:00,outright,Cape Verde,0.0005,,0.001,0.001,48607294.45716406,20598496.15965,False
2026-06-18T18:51:22+00:00,outright,Czech Republic,0.0005,,0.001,0.001,56911139.47301566,11244444.52178,False
2026-06-18T18:51:22+00:00,outright,Qatar,0.0005,,0.001,0.001,45034152.35833185,24302642.18997,False
2026-06-18T18:51:22+00:00,outright,Belgium,0.0165,0.016,0.017,0.017,56153003.112969704,5807620.50172,False
2026-06-18T18:51:22+00:00,outright,Australia,0.0045,0.004,0.005,0.004,69122538.03715646,15944375.16963,False
2026-06-18T18:51:22+00:00,outright,Saudi Arabia,0.0005,,0.001,0.001,56323714.20288371,15666040.60801,False
2026-06-18T18:51:22+00:00,outright,Austria,0.0045,0.004,0.005,0.004,59973223.64132627,5544097.24542,False
2026-06-18T18:51:22+00:00,outright,Croatia,0.0065,0.006,0.007,0.007,63132319.98701965,4628797.65079,False
2026-06-18T18:51:22+00:00,outright,Egypt,0.0025,0.002,0.003,0.002,65582619.88995671,9220558.33652,False
2026-06-18T18:51:22+00:00,outright,Sweden,0.0055,0.005,0.006,0.005,47957540.27222935,10268029.6818,False
2026-06-18T18:51:22+00:00,group_winner,Mexico,0.605,0.6,0.61,0.61,457379.6798979997,17649.1178,False
2026-06-18T18:51:22+00:00,group_winner,South Korea,0.355,0.35,0.36,0.36,225733.31988699938,16417.3315,False
2026-06-18T18:51:22+00:00,group_winner,South Africa,0.004,0.002,0.006,0.006,373921.51760000025,66718.90926,False
2026-06-18T18:51:22+00:00,group_winner,Czech Republic,0.0115,0.006,0.017,0.006,162541.44992999994,53182.51513,False
2026-06-18T18:51:22+00:00,group_winner,Canada,0.345,0.34,0.35,0.34,130964.26260299984,50916.6519,False
2026-06-18T18:51:22+00:00,group_winner,Qatar,0.0315,0.024,0.039,0.038,130281.13487799994,102138.53618,False
2026-06-18T18:51:22+00:00,group_winner,Bosnia and Herzegovina,0.14,0.13,0.15,0.15,210477.54702200007,79144.4379,False
2026-06-18T18:51:22+00:00,group_winner,Switzerland,0.455,0.45,0.46,0.46,420633.86979700293,47727.4323,False
2026-06-18T18:51:22+00:00,group_winner,Scotland,0.108,0.103,0.113,0.113,281188.0031849998,107673.66318,False
2026-06-18T18:51:22+00:00,group_winner,Brazil,0.585,0.58,0.59,0.58,244358.18929100013,123344.8471,False
2026-06-18T18:51:22+00:00,group_winner,Haiti,0.004,0.002,0.006,0.002,92454.88109099994,140779.36626,False
2026-06-18T18:51:22+00:00,group_winner,Morocco,0.305,0.3,0.31,0.31,246129.42893700078,97688.9044,False
2026-06-18T18:51:22+00:00,group_winner,Paraguay,0.0215,0.021,0.022,0.021,209406.85853399953,47973.40164,False
2026-06-18T18:51:22+00:00,group_winner,Turkey,0.075,0.07,0.08,0.08,398090.9104659998,51884.7053,False
2026-06-18T18:51:22+00:00,group_winner,United States,0.685,0.68,0.69,0.69,357579.6884589978,60008.8617,False
2026-06-18T18:51:22+00:00,group_winner,Australia,0.2115,0.207,0.216,0.216,102038.91241599998,79733.29775,False
2026-06-18T18:51:22+00:00,group_winner,Curaçao,0.0025,0.002,0.003,0.003,74792.013644,134503.4073,False
2026-06-18T18:51:22+00:00,group_winner,Ecuador,0.036,0.033,0.039,0.039,100895.1052409999,44353.03546,False
2026-06-18T18:51:22+00:00,group_winner,Germany,0.725,0.72,0.73,0.73,349023.45559400355,59763.3889,False
2026-06-18T18:51:22+00:00,group_winner,Ivory Coast,0.214,0.212,0.216,0.216,100353.14691699849,43696.11183,False
2026-06-18T18:51:22+00:00,group_winner,Tunisia,0.013,0.009,0.017,0.02,94573.68678399976,50986.58615,False
2026-06-18T18:51:22+00:00,group_winner,Japan,0.275,0.27,0.28,0.27,230314.62094399685,60191.3629,False
2026-06-18T18:51:22+00:00,group_winner,Netherlands,0.425,0.42,0.43,0.43,193617.2662239999,70373.9965,False
2026-06-18T18:51:22+00:00,group_winner,Sweden,0.295,0.29,0.3,0.3,109742.98704500005,75916.8012,False
2026-06-18T18:51:22+00:00,group_winner,New Zealand,0.031,0.029,0.033,0.029,81393.79168200002,40124.76953,False
2026-06-18T18:51:22+00:00,group_winner,Iran,0.0725,0.072,0.073,0.072,136129.61461799985,32118.67686,False
2026-06-18T18:51:22+00:00,group_winner,Egypt,0.235,0.23,0.24,0.24,117012.63053599997,50238.5225,False
2026-06-18T18:51:22+00:00,group_winner,Belgium,0.635,0.63,0.64,0.63,220664.91117300018,108101.354,False
2026-06-18T18:51:22+00:00,group_winner,Cape Verde,0.031,0.03,0.032,0.031,135405.90911199996,58122.38185,False
2026-06-18T18:51:22+00:00,group_winner,Uruguay,0.205,0.2,0.21,0.2,101430.7632139999,48379.7479,False
2026-06-18T18:51:22+00:00,group_winner,Spain,0.725,0.72,0.73,0.73,156136.58227599948,72001.1637,False
2026-06-18T18:51:22+00:00,group_winner,Saudi Arabia,0.04,0.031,0.049,0.033,254247.1268129994,56035.74363,False
